side,qty,rate,time
2,80.0,100000000,2026-03-17 14:16:23.104
2,40.0,100000,2026-02-27 18:24:45.593
2,40.0,38580,2026-03-19 17:29:02.279
2,40.0,38570,2026-03-19 17:55:34.919
2,40.0,38570,2026-03-19 18:29:10.661
2,40.0,38560,2026-03-19 19:18:58.590
2,40.0,38560,2026-03-19 17:49:55.338
2,40.0,38560,2026-03-19 19:02:42.754
2,40.0,38550,2026-03-19 18:53:39.921
2,40.0,38550,2026-03-19 17:07:28.510
2,40.0,38520,2026-03-19 19:08:18.894
2,40.0,38510,2026-03-19 18:23:19.772
2,40.0,38430,2026-03-19 18:17:48.781
2,40.0,38430,2026-03-19 18:01:06.549
2,40.0,38420,2026-03-18 19:52:53.000
2,40.0,38420,2026-03-18 20:33:48.041
2,40.0,38420,2026-03-19 18:12:26.695
2,40.0,38420,2026-03-19 18:06:43.435
2,40.0,38410,2026-03-19 19:27:13.194
2,40.0,38400,2026-03-19 00:45:26.053
2,40.0,38400,2026-03-19 03:12:48.276
2,40.0,38400,2026-03-19 04:17:18.261
2,40.0,38400,2026-03-19 04:21:51.231
2,40.0,38390,2026-03-18 20:39:19.825
2,40.0,38390,2026-03-20 02:49:43.069
2,40.0,38370,2026-03-18 18:10:49.063
2,40.0,38330,2026-03-20 01:39:49.309
2,40.0,38330,2026-03-20 00:04:31.501
2,40.0,38260,2026-03-20 05:29:34.092
2,40.0,38250,2026-03-20 00:46:03.053
2,40.0,38210,2026-03-18 17:46:53.065
2,40.0,38200,2026-03-20 03:59:31.305
2,40.0,38200,2026-03-19 23:32:28.694
2,40.0,38180,2026-03-18 18:03:49.074
2,40.0,38180,2026-03-20 06:06:54.689
2,40.0,38170,2026-03-18 17:40:19.572
2,40.0,38170,2026-03-18 17:18:26.339
2,40.0,38170,2026-03-18 17:23:45.917
2,40.0,38170,2026-03-18 18:16:37.532
2,40.0,38170,2026-03-18 17:12:54.187
2,40.0,38170,2026-03-20 06:26:01.184
2,40.0,38140,2026-03-19 21:43:10.652
2,40.0,38140,2026-03-19 21:18:27.699
2,40.0,38130,2026-03-19 23:07:53.349
2,40.0,38110,2026-03-20 06:40:45.269
2,40.0,38110,2026-03-19 22:48:47.977
2,40.0,38070,2026-03-20 07:13:58.261
2,40.0,38050,2026-03-19 22:34:02.405
2,40.0,37990,2026-03-20 06:59:39.919
2,40.0,37980,2026-03-20 07:39:17.544
2,40.0,37900,2026-03-20 07:27:36.284
2,40.0,37770,2026-03-21 01:25:14.870
2,40.0,37190,2026-03-20 16:39:47.852
2,40.0,37190,2026-03-20 15:59:35.437
2,40.0,37120,2026-03-20 17:15:56.497
2,40.0,37110,2026-03-20 19:55:03.186
1,40.0,36960,2026-03-21 01:29:24.957
1,40.0,36730,2026-03-20 01:45:24.103
1,40.0,36690,2026-03-19 22:40:12.899
1,40.0,36680,2026-03-19 23:39:16.793
1,40.0,36640,2026-03-20 05:38:24.193
1,40.0,36630,2026-03-19 22:57:07.914
1,40.0,36600,2026-03-20 04:06:27.637
1,40.0,36570,2026-03-20 06:12:02.142
1,40.0,36560,2026-03-20 06:31:35.847
1,40.0,36560,2026-03-20 07:05:26.969
1,40.0,36560,2026-03-19 21:53:39.451
1,40.0,36550,2026-03-19 21:59:38.721
1,40.0,36540,2026-03-20 06:46:14.462
1,40.0,36540,2026-03-20 07:19:23.286
1,40.0,36510,2026-03-19 23:15:07.766
1,40.0,36500,2026-03-19 22:05:13.669
1,40.0,36490,2026-03-20 19:40:09.824
1,40.0,36470,2026-03-19 22:22:32.636
1,40.0,36460,2026-03-19 22:16:43.813
1,40.0,36460,2026-03-20 19:17:41.251
1,40.0,36450,2026-03-19 22:28:27.686
1,40.0,36450,2026-03-20 19:28:46.471
1,40.0,36450,2026-03-19 22:11:00.688
1,40.0,36430,2026-03-20 19:23:17.791
1,40.0,36420,2026-03-18 15:41:40.116
1,40.0,36410,2026-03-20 19:34:29.637
1,40.0,36410,2026-03-18 15:40:52.565
1,40.0,36400,2026-03-20 19:51:28.768
1,40.0,36390,2026-03-20 19:45:46.311
1,40.0,36370,2026-03-20 19:11:58.536
1,40.0,36130,2026-03-18 12:57:32.844
1,40.0,36130,2026-03-18 12:10:24.316
1,40.0,36120,2026-03-18 12:57:00.615
1,40.0,36120,2026-03-18 11:37:10.577
1,40.0,36120,2026-03-18 12:09:07.814
1,40.0,36110,2026-03-17 19:45:20.290
1,40.0,35760,2026-03-18 00:42:16.499
1,40.0,35760,2026-03-18 00:25:07.493
1,40.0,35730,2026-03-17 15:48:03.798
1,40.0,35590,2026-03-17 15:58:35.358
1,40.0,35560,2026-03-17 13:55:25.328
1,40.0,35500,2026-03-17 07:59:58.175
1,40.0,35400,2026-03-17 14:42:36.658
1,40.0,35370,2026-03-17 18:23:44.546
1,40.0,35360,2026-03-17 15:11:44.216
1,40.0,35350,2026-03-17 08:05:39.362
1,40.0,35270,2026-03-17 14:59:53.783
1,40.0,35250,2026-03-17 09:04:04.314
1,40.0,35230,2026-03-17 08:29:00.904
1,40.0,35230,2026-03-17 09:14:58.750
1,40.0,35230,2026-03-17 08:22:40.627
1,40.0,35220,2026-03-17 08:40:26.079
1,40.0,35200,2026-03-17 08:52:35.879
1,40.0,35150,2026-03-17 09:22:12.466
1,80.0,18520,2026-03-14 12:25:40.242
1,2000.0,18510,2026-03-06 12:03:57.446
1,40.0,8930,2026-03-21 01:34:26.551
1,20000.0,610,2026-03-06 12:03:20.105
