side,qty,rate,time
2,80.0,100000000,2026-03-30 23:13:42.678
2,200.0,331180,2026-03-30 13:48:05.612
2,40.0,31860,2026-03-30 18:02:52.096
2,40.0,31850,2026-03-30 17:55:50.686
2,40.0,31660,2026-03-30 17:44:26.401
2,40.0,31410,2026-03-30 22:15:43.608
2,40.0,31410,2026-03-30 23:03:59.378
2,40.0,31390,2026-03-30 18:34:54.838
2,40.0,31360,2026-03-30 22:08:40.598
2,40.0,31340,2026-03-30 21:55:35.586
2,40.0,31340,2026-03-30 20:49:15.908
2,40.0,31330,2026-03-30 21:43:48.064
2,40.0,31320,2026-03-30 22:58:04.249
2,40.0,31320,2026-03-30 21:30:10.641
2,40.0,31280,2026-03-30 23:23:04.763
2,40.0,31270,2026-03-30 22:45:37.585
2,40.0,31260,2026-03-30 23:14:59.865
2,40.0,31260,2026-03-30 22:27:55.494
2,40.0,31250,2026-03-31 00:23:25.951
2,40.0,31220,2026-03-30 23:36:24.476
2,40.0,31200,2026-03-30 23:47:47.836
2,40.0,31200,2026-03-31 00:04:28.067
2,40.0,31100,2026-03-31 01:21:05.363
2,40.0,31080,2026-03-31 00:48:12.232
2,40.0,30690,2026-03-31 01:35:25.933
2,40.0,30270,2026-03-31 01:26:50.870
1,40.0,30250,2026-03-30 21:00:05.672
1,40.0,30160,2026-03-30 21:12:00.625
1,40.0,30150,2026-03-30 21:18:05.776
1,40.0,30130,2026-03-30 22:20:57.018
1,40.0,30110,2026-03-30 21:06:05.019
1,40.0,30090,2026-03-30 21:37:55.353
1,40.0,30070,2026-03-30 23:09:09.404
1,40.0,30070,2026-03-30 22:51:56.227
1,40.0,30070,2026-03-31 00:29:43.164
1,40.0,30050,2026-03-30 20:55:11.302
1,40.0,30030,2026-03-30 22:02:52.738
1,40.0,30030,2026-03-30 22:33:43.497
1,40.0,30030,2026-03-30 23:14:43.727
1,40.0,30020,2026-03-31 01:34:53.678
1,40.0,30010,2026-03-30 23:53:42.245
1,40.0,30010,2026-03-30 22:39:33.763
1,40.0,30010,2026-03-30 21:49:38.723
1,40.0,29990,2026-03-30 23:58:45.148
1,40.0,29990,2026-03-30 23:29:41.460
1,40.0,29980,2026-03-30 21:23:55.009
1,40.0,29970,2026-03-30 23:22:47.281
1,40.0,29950,2026-03-31 00:15:09.353
