side,qty,rate,time
2,80.0,100000000,2026-03-17 14:16:23.104
2,40.0,100000,2026-02-27 18:24:45.593
2,40.0,38580,2026-03-19 17:29:02.279
2,40.0,38570,2026-03-19 18:29:10.661
2,40.0,38570,2026-03-19 17:55:34.919
2,40.0,38560,2026-03-19 17:49:55.338
2,40.0,38560,2026-03-19 19:18:58.590
2,40.0,38560,2026-03-19 19:02:42.754
2,40.0,38550,2026-03-19 18:53:39.921
2,40.0,38550,2026-03-19 17:07:28.510
2,40.0,38520,2026-03-19 19:08:18.894
2,40.0,38510,2026-03-19 18:23:19.772
2,40.0,38430,2026-03-19 18:01:06.549
2,40.0,38430,2026-03-19 18:17:48.781
2,40.0,38420,2026-03-18 20:33:48.041
2,40.0,38420,2026-03-19 18:06:43.435
2,40.0,38420,2026-03-18 19:52:53.000
2,40.0,38420,2026-03-19 18:12:26.695
2,40.0,38410,2026-03-19 19:27:13.194
2,40.0,38400,2026-03-19 04:21:51.231
2,40.0,38400,2026-03-19 03:12:48.276
2,40.0,38400,2026-03-19 00:45:26.053
2,40.0,38400,2026-03-19 04:17:18.261
2,40.0,38390,2026-03-18 20:39:19.825
2,40.0,38390,2026-03-20 02:49:43.069
2,40.0,38370,2026-03-18 18:10:49.063
2,40.0,38330,2026-03-20 00:04:31.501
2,40.0,38330,2026-03-20 01:39:49.309
2,40.0,38260,2026-03-20 05:29:34.092
2,40.0,38250,2026-03-20 00:46:03.053
2,40.0,38210,2026-03-18 17:46:53.065
2,40.0,38200,2026-03-20 03:59:31.305
2,40.0,38200,2026-03-19 23:32:28.694
2,40.0,38180,2026-03-18 18:03:49.074
2,40.0,38180,2026-03-20 06:06:54.689
2,40.0,38170,2026-03-18 18:16:37.532
2,40.0,38170,2026-03-18 17:18:26.339
2,40.0,38170,2026-03-18 17:12:54.187
2,40.0,38170,2026-03-20 06:26:01.184
2,40.0,38170,2026-03-18 17:40:19.572
2,40.0,38170,2026-03-18 17:23:45.917
2,40.0,38140,2026-03-19 21:18:27.699
2,40.0,38140,2026-03-19 21:43:10.652
2,40.0,38130,2026-03-19 23:07:53.349
2,40.0,38110,2026-03-20 06:40:45.269
2,40.0,38110,2026-03-19 22:48:47.977
2,40.0,38070,2026-03-20 07:13:58.261
2,40.0,38050,2026-03-19 22:34:02.405
2,40.0,37990,2026-03-20 06:59:39.919
2,40.0,37980,2026-03-20 07:39:17.544
2,40.0,37900,2026-03-20 07:27:36.284
2,40.0,37480,2026-03-21 12:30:34.314
2,40.0,37190,2026-03-20 16:39:47.852
2,40.0,37190,2026-03-20 15:59:35.437
2,40.0,37120,2026-03-20 17:15:56.497
2,40.0,36790,2026-03-21 12:40:16.239
2,40.0,36750,2026-03-21 13:50:55.525
2,40.0,35950,2026-03-21 23:16:30.488
2,40.0,35920,2026-03-21 23:17:08.915
2,40.0,35920,2026-03-21 23:53:55.698
2,40.0,35920,2026-03-21 23:23:35.849
2,40.0,35920,2026-03-21 23:42:56.490
2,40.0,35910,2026-03-22 04:09:45.707
2,40.0,35900,2026-03-22 04:34:11.296
2,40.0,35900,2026-03-22 04:44:42.794
2,40.0,35890,2026-03-22 05:26:54.274
2,40.0,35880,2026-03-22 05:56:10.488
2,40.0,35870,2026-03-22 08:03:28.355
2,40.0,35840,2026-03-22 08:04:01.901
2,40.0,35840,2026-03-22 08:08:11.271
2,40.0,35770,2026-03-22 09:41:42.280
2,40.0,35770,2026-03-22 09:20:55.277
2,40.0,35770,2026-03-22 08:59:24.395
2,40.0,35770,2026-03-22 10:00:18.327
2,40.0,35760,2026-03-22 10:01:53.291
2,40.0,35740,2026-03-22 11:28:24.773
2,40.0,35720,2026-03-22 11:29:12.486
2,40.0,35600,2026-03-22 11:42:58.371
2,40.0,35520,2026-03-22 12:48:55.481
2,40.0,34710,2026-03-22 17:39:25.312
2,40.0,34710,2026-03-22 17:10:15.165
2,40.0,34670,2026-03-22 18:26:33.955
2,40.0,34630,2026-03-22 19:36:04.065
2,40.0,34630,2026-03-22 18:47:48.334
2,40.0,34580,2026-03-23 00:09:07.970
2,40.0,34570,2026-03-23 01:14:18.648
2,40.0,34540,2026-03-23 04:31:05.211
2,40.0,34520,2026-03-23 04:41:42.336
2,40.0,34490,2026-03-23 06:08:14.646
2,40.0,34480,2026-03-23 06:55:38.131
2,40.0,34470,2026-03-23 06:24:57.505
2,40.0,34470,2026-03-23 06:58:33.946
2,40.0,34450,2026-03-23 07:02:18.610
