side,qty,rate,time
2,80.0,100000000,2026-02-25 19:52:06.081
2,640.0,500000,2026-02-24 13:32:59.593
2,120.0,499900,2026-02-26 12:45:47.593
2,40.0,100000,2026-02-27 18:24:45.593
2,160.0,100000,2026-02-10 09:13:40.005
2,40.0,68960,2026-02-18 08:56:58.823
2,40.0,68950,2026-02-27 22:14:15.593
2,40.0,64990,2026-02-27 22:14:05.593
2,40.0,54100,2026-02-27 22:13:35.593
2,40.0,51320,2026-03-01 01:33:06.070
2,40.0,50790,2026-03-01 01:34:27.036
2,40.0,50440,2026-03-01 01:34:23.248
1,40.0,50050,2026-03-01 01:34:21.965
1,40.0,47570,2026-03-01 01:23:15.696
1,40.0,45490,2026-03-01 00:51:05.635
1,40.0,45420,2026-03-01 00:50:36.168
1,40.0,45310,2026-03-01 00:25:15.071
1,40.0,45300,2026-03-01 00:24:43.909
1,40.0,45290,2026-03-01 00:14:48.602
1,40.0,44930,2026-02-28 23:59:01.004
1,40.0,44900,2026-02-28 23:32:19.267
1,40.0,44580,2026-02-28 23:09:08.635
1,40.0,44510,2026-02-28 22:43:37.592
1,40.0,44470,2026-02-28 20:37:36.454
1,40.0,44420,2026-02-28 20:15:48.652
1,40.0,44370,2026-02-28 22:59:09.947
1,40.0,44360,2026-02-28 19:23:11.600
1,40.0,44250,2026-02-28 22:29:31.594
1,40.0,44050,2026-02-28 21:49:10.078
1,40.0,44040,2026-02-28 21:38:44.690
1,40.0,44040,2026-02-28 21:25:13.546
1,3600.0,43200,2026-02-27 13:14:25.601
1,40.0,42100,2026-02-27 04:37:20.665
1,40.0,18500,2026-02-19 15:17:22.158
1,80.0,18010,2026-02-15 19:46:42.844
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
