side,qty,rate,time
2,80.0,100000000,2026-02-25 19:52:06.081
2,640.0,500000,2026-02-24 13:32:59.593
2,120.0,499900,2026-02-26 12:45:47.593
2,40.0,100000,2026-02-27 18:24:45.593
2,160.0,100000,2026-02-10 09:13:40.005
2,40.0,68960,2026-02-18 08:56:58.823
2,40.0,68950,2026-02-27 22:14:15.593
2,40.0,64990,2026-02-27 22:14:05.593
2,40.0,54100,2026-02-27 22:13:35.593
2,40.0,51320,2026-03-01 01:33:06.070
2,40.0,50440,2026-03-01 01:43:01.737
2,40.0,50050,2026-03-01 01:52:25.973
2,40.0,50000,2026-03-02 20:46:04.321
2,40.0,49870,2026-03-01 02:21:44.726
2,40.0,49710,2026-03-01 02:30:56.973
2,40.0,49700,2026-03-01 02:00:56.149
2,40.0,49690,2026-03-01 03:00:43.472
2,40.0,49560,2026-03-01 02:50:26.766
2,40.0,49500,2026-03-01 02:11:03.467
2,40.0,49430,2026-03-01 02:40:00.050
2,40.0,49390,2026-03-01 03:10:50.849
2,40.0,49320,2026-03-01 03:18:32.877
2,40.0,49240,2026-03-01 03:26:50.338
2,40.0,49210,2026-03-01 04:59:18.262
2,40.0,49130,2026-03-01 05:09:57.939
2,40.0,49090,2026-03-01 03:45:48.479
2,40.0,49050,2026-03-01 05:40:39.356
2,40.0,49000,2026-03-01 03:37:05.654
2,40.0,48990,2026-03-01 06:03:10.615
2,40.0,48880,2026-03-01 06:30:03.906
2,40.0,48740,2026-03-01 04:01:32.259
2,40.0,48570,2026-03-01 07:02:58.388
2,40.0,48560,2026-03-02 04:36:51.593
2,40.0,48070,2026-03-01 12:37:05.776
2,40.0,47610,2026-03-01 11:19:36.645
2,40.0,47520,2026-03-01 16:20:02.574
2,40.0,47520,2026-03-01 14:33:08.108
2,40.0,47520,2026-03-01 16:46:04.718
2,40.0,47510,2026-03-02 04:37:17.596
2,40.0,47320,2026-03-01 15:26:17.303
2,40.0,47130,2026-03-01 13:33:15.890
2,40.0,47120,2026-03-01 14:59:34.616
2,40.0,47060,2026-03-01 14:05:22.508
2,40.0,46730,2026-03-02 03:04:46.375
2,40.0,46720,2026-03-02 04:07:52.100
2,40.0,46670,2026-03-01 17:03:38.780
2,40.0,46660,2026-03-02 02:37:23.355
2,40.0,46600,2026-03-02 04:33:18.614
2,40.0,46330,2026-03-02 04:58:58.474
2,40.0,46310,2026-03-01 17:16:12.745
2,40.0,46310,2026-03-01 17:22:29.866
2,40.0,46270,2026-03-01 17:36:55.907
2,40.0,46060,2026-03-02 05:10:23.781
2,40.0,46050,2026-03-02 05:17:23.480
2,40.0,45880,2026-03-02 05:29:17.070
2,40.0,45800,2026-03-02 06:23:58.153
2,40.0,45640,2026-03-02 20:15:47.911
2,40.0,45480,2026-03-02 07:27:30.467
2,40.0,45440,2026-03-05 01:34:48.303
2,40.0,45410,2026-03-02 06:33:57.791
2,40.0,45400,2026-03-02 07:01:43.084
2,40.0,45370,2026-03-03 06:26:22.917
2,40.0,45330,2026-03-02 22:49:12.402
2,40.0,45270,2026-03-02 19:11:23.768
2,40.0,45210,2026-03-03 06:53:01.591
2,40.0,45190,2026-03-02 15:49:10.450
2,40.0,45180,2026-03-03 03:21:03.047
2,40.0,45170,2026-03-03 05:07:23.001
2,40.0,45140,2026-03-03 04:41:04.676
2,40.0,45080,2026-03-03 07:19:23.183
2,40.0,45070,2026-03-03 08:53:27.263
2,40.0,45060,2026-03-03 07:46:01.254
2,40.0,45060,2026-03-03 03:47:29.754
2,40.0,45020,2026-03-03 04:14:05.872
2,40.0,44940,2026-03-03 09:20:03.386
2,40.0,44920,2026-03-03 10:30:01.326
2,40.0,44900,2026-03-03 10:55:35.149
2,40.0,44790,2026-03-03 07:53:58.198
2,40.0,44730,2026-03-03 12:26:53.325
2,40.0,44690,2026-03-03 14:05:11.815
2,40.0,44660,2026-03-03 08:05:09.277
2,40.0,44640,2026-03-03 08:26:00.714
2,40.0,44580,2026-03-03 11:14:42.349
2,40.0,44540,2026-03-03 11:41:09.977
2,40.0,44540,2026-03-03 13:22:35.288
2,40.0,44510,2026-03-03 12:00:41.445
2,40.0,44420,2026-03-03 12:44:08.122
2,40.0,44370,2026-03-03 13:34:15.213
2,40.0,44220,2026-03-05 01:34:49.643
2,40.0,44170,2026-03-03 14:16:28.243
2,40.0,44100,2026-03-03 14:44:02.271
2,40.0,44030,2026-03-04 15:50:29.691
2,40.0,44030,2026-03-04 18:26:38.776
2,40.0,44030,2026-03-03 16:38:12.126
2,40.0,44030,2026-03-04 17:58:42.110
2,40.0,44030,2026-03-04 16:59:05.867
2,40.0,44000,2026-03-04 15:27:22.780
2,40.0,43990,2026-03-04 18:07:45.336
2,40.0,43970,2026-03-04 17:40:11.477
2,40.0,43930,2026-03-04 09:24:58.076
2,40.0,43930,2026-03-04 08:46:33.967
2,40.0,43930,2026-03-04 09:48:05.476
2,40.0,43920,2026-03-04 13:43:18.783
2,40.0,43900,2026-03-03 18:26:41.572
2,40.0,43890,2026-03-04 17:49:28.801
2,40.0,43860,2026-03-03 19:58:27.559
2,40.0,43840,2026-03-03 20:37:17.698
2,40.0,43840,2026-03-03 18:08:24.977
2,40.0,43830,2026-03-04 10:15:04.369
2,40.0,43820,2026-03-04 04:44:09.310
2,40.0,43820,2026-03-04 17:31:10.086
2,40.0,43820,2026-03-04 03:30:41.628
2,40.0,43820,2026-03-04 18:16:48.572
2,40.0,43820,2026-03-04 05:40:02.209
2,40.0,43820,2026-03-04 04:27:01.315
2,40.0,43810,2026-03-04 05:09:43.831
2,40.0,43800,2026-03-03 18:57:03.545
2,40.0,43800,2026-03-04 09:39:16.315
2,40.0,43780,2026-03-03 21:00:32.657
2,40.0,43740,2026-03-03 14:13:06.513
2,40.0,43720,2026-03-03 22:31:40.046
2,40.0,43710,2026-03-04 01:53:27.986
2,40.0,43700,2026-03-03 15:02:24.741
2,40.0,43690,2026-03-04 03:52:09.178
2,40.0,43670,2026-03-04 04:06:42.757
2,40.0,43660,2026-03-03 22:57:08.742
2,40.0,43650,2026-03-04 11:22:05.582
2,40.0,43650,2026-03-04 11:00:49.124
2,40.0,43650,2026-03-03 15:22:21.319
2,40.0,43650,2026-03-04 11:44:29.911
2,40.0,43650,2026-03-04 11:34:56.138
2,40.0,43640,2026-03-03 21:45:09.777
2,40.0,43630,2026-03-03 17:52:10.219
2,40.0,43620,2026-03-04 00:06:48.807
2,40.0,43610,2026-03-03 21:19:59.688
2,40.0,43610,2026-03-03 23:43:38.317
1,40.0,42760,2026-03-05 01:30:37.024
1,40.0,42750,2026-03-03 16:21:45.682
1,40.0,42750,2026-03-03 16:29:11.538
1,40.0,42750,2026-03-03 16:15:45.527
1,40.0,42750,2026-03-03 15:57:30.574
1,40.0,42750,2026-03-04 12:24:31.443
1,40.0,42750,2026-03-03 16:11:58.282
1,40.0,42720,2026-03-04 07:29:10.067
1,40.0,42720,2026-03-04 02:42:48.444
1,40.0,42710,2026-03-04 07:45:29.757
1,40.0,42700,2026-03-03 16:17:56.788
1,40.0,42700,2026-03-04 14:49:35.296
1,40.0,42670,2026-03-04 13:10:22.198
1,40.0,42660,2026-03-03 17:02:51.183
1,40.0,42660,2026-03-02 10:36:06.788
1,40.0,42660,2026-03-03 16:59:01.811
1,40.0,42660,2026-03-03 17:06:32.501
1,40.0,42660,2026-03-03 17:17:40.703
1,40.0,42650,2026-03-03 17:10:15.397
1,40.0,42650,2026-03-03 17:13:40.062
1,40.0,42600,2026-03-04 23:29:41.947
1,40.0,42550,2026-03-04 08:01:51.654
1,40.0,42550,2026-03-04 23:16:38.483
1,40.0,42510,2026-03-05 01:10:40.587
1,40.0,42490,2026-03-04 23:22:26.206
1,40.0,42480,2026-03-02 10:46:36.220
1,40.0,42470,2026-03-02 10:26:27.961
1,40.0,42460,2026-03-04 08:17:59.702
1,40.0,42450,2026-03-04 12:43:51.673
1,40.0,42430,2026-03-03 17:57:01.127
1,40.0,42410,2026-03-04 15:18:32.782
1,40.0,42410,2026-03-04 16:37:45.891
1,40.0,42410,2026-03-04 16:06:49.469
1,40.0,42390,2026-03-04 08:37:16.148
1,40.0,42380,2026-03-04 06:58:48.193
1,40.0,42360,2026-03-04 13:48:44.791
1,40.0,42360,2026-03-03 18:32:06.890
1,40.0,42350,2026-03-02 12:02:04.164
1,40.0,42350,2026-03-02 13:24:43.828
1,40.0,42350,2026-03-03 17:35:37.724
1,40.0,42350,2026-03-03 15:50:11.656
1,40.0,42350,2026-03-03 16:55:14.703
1,40.0,42350,2026-03-02 13:43:08.243
1,40.0,42350,2026-03-04 00:35:48.435
1,40.0,42340,2026-03-05 00:51:54.267
1,40.0,42340,2026-03-04 01:32:16.365
1,40.0,42340,2026-03-04 04:32:44.864
1,40.0,42340,2026-03-03 22:37:15.924
1,40.0,42340,2026-03-04 09:01:08.335
1,40.0,42340,2026-03-04 05:30:59.477
1,40.0,42340,2026-03-04 05:00:33.432
1,40.0,42340,2026-03-04 09:53:43.647
1,40.0,42340,2026-03-03 19:45:13.539
1,40.0,42340,2026-03-03 20:17:15.532
1,40.0,42340,2026-03-03 19:22:02.248
1,40.0,42340,2026-03-04 10:20:46.755
1,40.0,42340,2026-03-04 03:57:44.095
1,40.0,42340,2026-03-03 21:25:05.699
1,40.0,42340,2026-03-04 05:59:51.749
1,40.0,42340,2026-03-02 09:38:20.319
1,40.0,42340,2026-03-03 18:14:17.919
1,40.0,42340,2026-03-04 07:13:40.576
1,40.0,42340,2026-03-03 23:23:41.867
1,40.0,42340,2026-03-04 09:30:32.323
1,40.0,42340,2026-03-04 05:16:40.866
1,40.0,42340,2026-03-04 06:29:19.616
1,40.0,42340,2026-03-04 06:14:40.823
1,40.0,42340,2026-03-04 06:43:50.012
1,40.0,42340,2026-03-03 21:59:24.353
1,40.0,42340,2026-03-04 05:45:35.347
1,40.0,42340,2026-03-03 23:57:55.521
1,40.0,42340,2026-03-04 03:20:41.316
1,40.0,42340,2026-03-03 17:28:49.927
1,40.0,42340,2026-03-03 17:23:12.501
1,40.0,42340,2026-03-03 20:51:43.227
1,40.0,42340,2026-03-04 02:07:46.249
1,40.0,42340,2026-03-02 09:35:27.489
1,40.0,42330,2026-03-04 23:51:43.113
1,40.0,42330,2026-03-04 22:24:07.702
1,40.0,42330,2026-03-04 23:02:43.238
1,40.0,42330,2026-03-04 21:49:30.424
