side,qty,rate,time
2,80.0,100000000,2026-02-25 19:52:06.081
2,640.0,500000,2026-02-24 13:32:59.593
2,120.0,499900,2026-02-26 12:45:47.593
2,40.0,100000,2026-02-27 18:24:45.593
2,160.0,100000,2026-02-10 09:13:40.005
2,40.0,68960,2026-02-18 08:56:58.823
2,40.0,68950,2026-02-27 22:14:15.593
2,40.0,64990,2026-02-27 22:14:05.593
2,40.0,54100,2026-02-27 22:13:35.593
2,40.0,51320,2026-03-01 01:33:06.070
2,40.0,50440,2026-03-01 01:43:01.737
2,40.0,50050,2026-03-01 01:52:25.973
2,40.0,50000,2026-03-02 20:46:04.321
2,40.0,49870,2026-03-01 02:21:44.726
2,40.0,49710,2026-03-01 02:30:56.973
2,40.0,49700,2026-03-01 02:00:56.149
2,40.0,49690,2026-03-01 03:00:43.472
2,40.0,49560,2026-03-01 02:50:26.766
2,40.0,49500,2026-03-01 02:11:03.467
2,40.0,49430,2026-03-01 02:40:00.050
2,40.0,49390,2026-03-01 03:10:50.849
2,40.0,49320,2026-03-01 03:18:32.877
2,40.0,49240,2026-03-01 03:26:50.338
2,40.0,49210,2026-03-01 04:59:18.262
2,40.0,49130,2026-03-01 05:09:57.939
2,40.0,49090,2026-03-01 03:45:48.479
2,40.0,49050,2026-03-01 05:40:39.356
2,40.0,49000,2026-03-01 03:37:05.654
2,40.0,48990,2026-03-01 06:03:10.615
2,40.0,48880,2026-03-01 06:30:03.906
2,40.0,48740,2026-03-01 04:01:32.259
2,40.0,48570,2026-03-01 07:02:58.388
2,40.0,48560,2026-03-02 04:36:51.593
2,40.0,48070,2026-03-01 12:37:05.776
2,40.0,47610,2026-03-01 11:19:36.645
2,40.0,47520,2026-03-01 16:46:04.718
2,40.0,47520,2026-03-01 14:33:08.108
2,40.0,47520,2026-03-01 16:20:02.574
2,40.0,47510,2026-03-02 04:37:17.596
2,40.0,47320,2026-03-01 15:26:17.303
2,40.0,47130,2026-03-01 13:33:15.890
2,40.0,47120,2026-03-01 14:59:34.616
2,40.0,47060,2026-03-01 14:05:22.508
2,40.0,46730,2026-03-02 03:04:46.375
2,40.0,46720,2026-03-02 04:07:52.100
2,40.0,46670,2026-03-01 17:03:38.780
2,40.0,46660,2026-03-02 02:37:23.355
2,40.0,46600,2026-03-02 04:33:18.614
2,40.0,46330,2026-03-02 04:58:58.474
2,40.0,46310,2026-03-01 17:22:29.866
2,40.0,46310,2026-03-01 17:16:12.745
2,40.0,46270,2026-03-01 17:36:55.907
2,40.0,46060,2026-03-02 05:10:23.781
2,40.0,46050,2026-03-02 05:17:23.480
2,40.0,45880,2026-03-02 05:29:17.070
2,40.0,45800,2026-03-02 06:23:58.153
2,40.0,45640,2026-03-02 20:15:47.911
2,40.0,45480,2026-03-02 07:27:30.467
2,40.0,45410,2026-03-02 06:33:57.791
2,40.0,45400,2026-03-02 07:01:43.084
2,40.0,45370,2026-03-03 06:26:22.917
2,40.0,45330,2026-03-02 22:49:12.402
2,40.0,45270,2026-03-02 19:11:23.768
2,40.0,45210,2026-03-03 06:53:01.591
2,40.0,45190,2026-03-02 15:49:10.450
2,40.0,45180,2026-03-03 03:21:03.047
2,40.0,45170,2026-03-03 05:07:23.001
2,40.0,45140,2026-03-03 04:41:04.676
2,40.0,45080,2026-03-03 07:19:23.183
2,40.0,45070,2026-03-03 08:53:27.263
2,40.0,45060,2026-03-03 07:46:01.254
2,40.0,45060,2026-03-03 03:47:29.754
2,40.0,45020,2026-03-03 04:14:05.872
2,40.0,44940,2026-03-03 09:20:03.386
2,40.0,44920,2026-03-03 10:30:01.326
2,40.0,44900,2026-03-03 10:55:35.149
2,40.0,44790,2026-03-03 07:53:58.198
2,40.0,44730,2026-03-03 12:26:53.325
2,40.0,44690,2026-03-03 14:05:11.815
2,40.0,44660,2026-03-03 08:05:09.277
2,40.0,44640,2026-03-03 08:26:00.714
2,40.0,44580,2026-03-03 11:14:42.349
2,40.0,44540,2026-03-03 13:22:35.288
2,40.0,44540,2026-03-03 11:41:09.977
2,40.0,44510,2026-03-03 12:00:41.445
2,40.0,44420,2026-03-03 12:44:08.122
2,40.0,44370,2026-03-03 13:34:15.213
2,40.0,44170,2026-03-03 14:16:28.243
2,40.0,44100,2026-03-03 14:44:02.271
2,40.0,44030,2026-03-03 16:38:12.126
2,40.0,43900,2026-03-03 18:26:41.572
2,40.0,43860,2026-03-03 19:58:27.559
2,40.0,43840,2026-03-03 20:37:17.698
2,40.0,43840,2026-03-03 18:08:24.977
2,40.0,43800,2026-03-03 18:57:03.545
2,40.0,43780,2026-03-03 21:00:32.657
2,40.0,43740,2026-03-03 14:13:06.513
2,40.0,43720,2026-03-03 22:31:40.046
2,40.0,43700,2026-03-03 15:02:24.741
2,40.0,43660,2026-03-03 22:57:08.742
2,40.0,43650,2026-03-03 15:22:21.319
2,40.0,43640,2026-03-03 21:45:09.777
2,40.0,43630,2026-03-03 17:52:10.219
2,40.0,43620,2026-03-04 00:06:48.807
2,40.0,43610,2026-03-03 23:43:38.317
2,40.0,43610,2026-03-03 21:19:59.688
2,40.0,43600,2026-03-03 15:43:00.323
2,40.0,43580,2026-03-04 00:30:03.923
2,40.0,43530,2026-03-03 22:08:25.154
2,40.0,43520,2026-03-03 20:11:38.347
2,40.0,43500,2026-03-03 23:20:24.330
2,40.0,43500,2026-03-03 19:41:57.050
2,40.0,43430,2026-03-03 19:18:07.056
2,40.0,43390,2026-03-04 00:55:44.729
2,40.0,43350,2026-03-04 01:28:32.075
2,40.0,42960,2026-03-04 01:30:07.979
1,720.0,42780,2026-03-03 17:19:40.963
1,40.0,42770,2026-03-02 09:04:38.711
1,40.0,42760,2026-03-02 10:16:29.992
1,40.0,42760,2026-03-03 16:01:15.256
1,40.0,42760,2026-03-03 16:25:28.166
1,40.0,42760,2026-03-02 09:10:11.969
1,40.0,42760,2026-03-03 16:04:56.736
1,40.0,42760,2026-03-02 09:32:20.483
1,40.0,42760,2026-03-02 09:26:44.433
1,40.0,42760,2026-03-02 10:00:52.529
1,40.0,42760,2026-03-03 16:08:16.694
1,40.0,42760,2026-03-02 09:15:43.334
1,40.0,42760,2026-03-02 10:06:35.926
1,40.0,42760,2026-03-02 09:21:07.964
1,40.0,42750,2026-03-03 15:57:30.574
1,40.0,42750,2026-03-03 16:21:45.682
1,40.0,42750,2026-03-03 16:11:58.282
1,40.0,42750,2026-03-03 16:29:11.538
1,40.0,42750,2026-03-02 09:55:18.047
1,40.0,42750,2026-03-03 15:54:13.560
1,40.0,42750,2026-03-03 16:15:45.527
1,40.0,42750,2026-03-02 09:49:35.964
1,40.0,42700,2026-03-03 16:17:56.788
1,40.0,42660,2026-03-03 17:17:40.703
1,40.0,42660,2026-03-03 17:02:51.183
1,40.0,42660,2026-03-03 16:59:01.811
1,40.0,42660,2026-03-02 10:36:06.788
1,40.0,42660,2026-03-03 17:06:32.501
1,40.0,42650,2026-03-03 17:10:15.397
1,40.0,42650,2026-03-03 17:13:40.062
1,40.0,42480,2026-03-02 10:46:36.220
1,40.0,42470,2026-03-02 10:26:27.961
1,40.0,42430,2026-03-03 17:57:01.127
1,40.0,42360,2026-03-03 18:32:06.890
1,40.0,42350,2026-03-04 00:35:48.435
1,40.0,42350,2026-03-03 16:55:14.703
1,40.0,42350,2026-03-03 15:50:11.656
1,40.0,42350,2026-03-02 13:43:08.243
1,40.0,42350,2026-03-02 12:02:04.164
1,40.0,42350,2026-03-02 13:24:43.828
1,40.0,42350,2026-03-03 17:35:37.724
1,40.0,42340,2026-03-03 20:51:43.227
1,40.0,42340,2026-03-03 18:14:17.919
1,40.0,42340,2026-03-03 21:59:24.353
1,40.0,42340,2026-03-03 17:28:49.927
1,40.0,42340,2026-03-02 09:35:27.489
1,40.0,42340,2026-03-02 09:38:20.319
1,40.0,42340,2026-03-03 23:23:41.867
1,40.0,42340,2026-03-03 22:37:15.924
1,40.0,42340,2026-03-03 21:25:05.699
1,40.0,42340,2026-03-03 19:22:02.248
1,40.0,42340,2026-03-04 01:32:16.365
1,40.0,42340,2026-03-03 20:17:15.532
1,40.0,42340,2026-03-03 23:57:55.521
1,40.0,42340,2026-03-03 19:45:13.539
1,40.0,42340,2026-03-03 17:23:12.501
1,40.0,42330,2026-03-03 18:48:20.234
1,40.0,42330,2026-03-03 17:43:31.364
1,40.0,42000,2026-03-04 01:33:18.609
1,40.0,18500,2026-02-19 15:17:22.158
1,80.0,18010,2026-02-15 19:46:42.844
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
