side,qty,rate,time
2,80.0,21000,2024-10-14 04:34:36.772
2,80.0,20500,2024-10-14 04:34:16.080
2,40.0,20250,2024-10-15 10:40:29.782
2,120.0,20130,2024-10-24 02:13:16.599
2,40.0,20000,2024-10-15 10:39:55.008
2,80.0,20000,2024-10-21 02:46:39.622
2,40.0,19600,2024-10-23 20:32:01.022
2,160.0,19530,2024-10-24 02:13:16.406
2,40.0,19500,2024-10-23 09:18:32.126
2,40.0,19400,2024-10-24 02:13:00.920
2,40.0,19300,2024-10-23 20:32:00.791
2,40.0,19200,2024-10-23 19:28:01.119
2,40.0,19100,2024-10-24 02:13:31.226
2,120.0,19020,2024-10-24 02:12:19.129
2,80.0,19020,2024-10-24 02:12:18.938
2,40.0,19000,2024-10-23 23:56:16.144
2,40.0,18950,2024-10-24 02:13:16.217
2,40.0,18910,2024-10-24 02:12:16.022
2,40.0,18900,2024-10-24 00:47:16.481
1,40.0,18420,2024-10-24 01:59:30.453
1,40.0,18310,2024-10-24 02:12:01.360
1,40.0,18300,2024-10-23 20:32:46.530
1,40.0,18300,2024-10-24 02:13:15.996
1,40.0,18250,2024-10-24 01:59:30.732
1,40.0,18200,2024-10-23 20:32:46.820
1,200.0,18150,2024-10-24 02:13:30.815
1,40.0,18100,2024-10-24 02:13:31.897
1,400.0,17970,2024-10-24 01:59:45.729
1,1320.0,1000,2024-10-14 08:10:27.166
