side,qty,rate,time
2,80.0,21000,2024-10-14 04:34:36.772
2,80.0,20500,2024-10-14 04:34:16.080
2,40.0,20250,2024-10-15 10:40:29.782
2,280.0,20010,2024-10-27 01:54:00.687
2,80.0,20000,2024-10-21 02:46:39.622
2,40.0,20000,2024-10-15 10:39:55.008
2,40.0,18500,2024-10-27 02:18:16.444
2,40.0,18400,2024-10-26 12:32:45.932
2,200.0,18320,2024-10-27 00:00:30.650
2,40.0,18300,2024-10-27 02:18:46.341
2,40.0,18290,2024-10-27 01:54:00.500
2,40.0,18180,2024-10-27 02:04:00.460
1,40.0,17680,2024-10-27 00:49:30.590
1,40.0,17600,2024-10-27 02:17:16.768
1,40.0,17500,2024-10-26 19:06:31.797
1,40.0,17400,2024-10-26 16:57:33.478
1,40.0,17300,2024-10-27 02:19:47.238
1,40.0,17200,2024-10-26 09:44:49.290
1,40.0,17100,2024-10-26 09:44:49.563
1,1320.0,1000,2024-10-14 08:10:27.166
