side,qty,rate,time
2,80.0,22500,2024-10-14 04:35:28.772
2,80.0,21000,2024-10-14 04:34:36.772
2,80.0,20500,2024-10-14 04:34:16.080
2,40.0,20250,2024-10-15 10:40:29.782
2,160.0,20120,2024-10-21 01:56:15.665
2,40.0,20000,2024-10-15 10:39:55.008
2,160.0,20000,2024-10-21 02:10:30.806
2,40.0,19890,2024-10-21 00:58:16.573
2,40.0,19700,2024-10-20 14:05:14.506
2,120.0,19650,2024-10-21 02:11:31.689
2,80.0,19650,2024-10-21 02:11:31.505
2,40.0,19530,2024-10-21 02:12:45.451
2,40.0,19460,2024-10-21 02:12:30.655
1,40.0,18930,2024-10-21 02:05:00.813
1,200.0,18890,2024-10-21 02:11:31.084
1,40.0,18890,2024-10-21 02:11:45.783
1,40.0,18700,2024-10-21 02:04:31.313
1,400.0,18680,2024-10-21 02:07:00.629
1,40.0,18600,2024-10-21 00:24:16.430
1,40.0,18500,2024-10-21 02:17:00.906
1,40.0,18500,2024-10-21 02:16:00.964
1,40.0,18400,2024-10-20 18:44:16.530
1,40.0,18390,2024-10-21 00:58:15.674
1,40.0,18300,2024-10-20 14:50:16.616
1,40.0,18200,2024-10-21 02:17:01.376
1,40.0,18200,2024-10-21 02:15:01.480
1,40.0,18040,2024-10-21 00:58:16.129
1,1320.0,1000,2024-10-14 08:10:27.166
