side,qty,rate,time
2,80.0,21000,2024-10-14 04:34:36.772
2,80.0,20500,2024-10-14 04:34:16.080
2,40.0,20250,2024-10-15 10:40:29.782
2,40.0,20000,2024-10-15 10:39:55.008
2,80.0,20000,2024-10-21 02:46:39.622
2,400.0,18850,2024-10-28 02:18:15.480
2,40.0,18500,2024-10-28 02:18:31.238
2,40.0,18500,2024-10-28 02:18:01.307
2,40.0,18400,2024-10-26 12:32:45.932
2,40.0,18300,2024-10-28 02:18:01.042
2,40.0,18300,2024-10-28 02:18:30.976
2,40.0,18200,2024-10-27 21:03:45.903
2,200.0,18160,2024-10-28 02:02:45.864
2,40.0,18100,2024-10-28 01:11:15.988
2,40.0,18070,2024-10-28 02:16:15.443
2,40.0,18030,2024-10-28 02:12:00.478
1,40.0,17540,2024-10-28 02:18:00.583
1,40.0,17500,2024-10-28 02:18:01.752
1,40.0,17400,2024-10-27 22:11:35.247
1,40.0,17300,2024-10-28 02:18:31.652
1,40.0,17300,2024-10-28 02:16:31.764
1,40.0,17200,2024-10-27 21:33:17.158
1,40.0,17100,2024-10-27 21:33:17.558
1,1320.0,1000,2024-10-14 08:10:27.166
