side,qty,rate,time
2,80.0,22500,2024-10-14 04:35:28.772
2,80.0,21000,2024-10-14 04:34:36.772
2,80.0,20500,2024-10-14 04:34:16.080
2,40.0,20250,2024-10-15 10:40:29.782
2,40.0,20000,2024-10-15 10:39:55.008
2,40.0,19800,2024-10-15 15:22:16.170
2,40.0,19700,2024-10-16 02:15:21.954
2,40.0,19600,2024-10-15 17:00:16.155
2,40.0,19500,2024-10-15 17:00:15.871
2,40.0,19400,2024-10-16 02:07:01.344
2,40.0,19400,2024-10-16 02:15:21.644
2,40.0,19300,2024-10-16 02:07:01.076
2,40.0,19210,2024-10-16 02:07:00.852
1,520.0,18900,2024-10-16 02:12:37.412
1,40.0,18650,2024-10-16 01:37:00.672
1,40.0,18560,2024-10-16 01:32:46.099
1,40.0,18500,2024-10-16 02:15:22.486
1,40.0,18440,2024-10-16 02:07:00.592
1,40.0,18400,2024-10-15 22:35:31.606
1,40.0,18370,2024-10-16 01:32:46.321
1,40.0,18300,2024-10-15 17:02:19.286
1,1320.0,1000,2024-10-14 08:10:27.166
