side,qty,rate,time
2,80.0,22500,2024-10-14 04:35:28.772
2,80.0,21000,2024-10-14 04:34:36.772
2,80.0,20500,2024-10-14 04:34:16.080
2,40.0,20250,2024-10-15 10:40:29.782
2,40.0,20000,2024-10-15 10:39:55.008
2,40.0,19300,2024-10-20 02:19:31.205
2,40.0,19300,2024-10-20 02:20:31.178
2,40.0,19200,2024-10-18 13:51:01.370
2,40.0,19200,2024-10-19 08:14:52.274
2,40.0,19100,2024-10-18 13:36:34.155
2,40.0,19100,2024-10-18 21:16:01.014
2,40.0,19000,2024-10-18 13:41:36.082
2,40.0,19000,2024-10-20 02:20:30.854
2,40.0,19000,2024-10-18 13:41:54.281
2,40.0,19000,2024-10-20 02:19:30.875
2,40.0,18910,2024-10-20 01:14:15.644
2,40.0,18900,2024-10-19 06:00:05.965
2,40.0,18900,2024-10-19 21:11:01.158
2,40.0,18850,2024-10-19 20:48:44.771
2,40.0,18820,2024-10-20 01:14:15.566
2,40.0,18730,2024-10-20 01:14:15.485
2,40.0,18710,2024-10-19 20:40:04.771
2,40.0,18710,2024-10-19 20:33:38.772
1,40.0,18300,2024-10-20 01:51:00.538
1,40.0,18210,2024-10-20 01:50:15.257
1,40.0,18120,2024-10-20 01:50:15.328
1,40.0,18020,2024-10-20 02:01:00.288
1,400.0,18000,2024-10-18 07:50:03.669
1,40.0,17930,2024-10-20 02:01:00.381
1,40.0,17900,2024-10-20 02:20:31.698
1,40.0,17900,2024-10-20 02:20:01.817
1,40.0,17840,2024-10-20 01:51:00.622
1,160.0,17500,2024-10-18 07:50:13.050
1,240.0,17000,2024-10-18 07:50:21.278
1,1000.0,10000,2024-10-18 07:50:35.928
1,1320.0,1000,2024-10-14 08:10:27.166
