side,qty,rate,time
2,80.0,22500,2024-10-14 04:35:28.772
2,80.0,21000,2024-10-14 04:34:36.772
2,200.0,20910,2024-10-17 01:49:46.771
2,160.0,20660,2024-10-17 02:12:32.772
2,80.0,20500,2024-10-14 04:34:16.080
2,40.0,20250,2024-10-15 10:40:29.782
2,120.0,20060,2024-10-17 00:56:02.645
2,80.0,20060,2024-10-17 01:49:45.942
2,40.0,20000,2024-10-15 10:39:55.008
2,40.0,19990,2024-10-17 02:12:31.453
2,40.0,19960,2024-10-17 02:12:31.273
2,40.0,19400,2024-10-16 10:31:00.678
2,40.0,19300,2024-10-17 02:06:19.046
1,40.0,18500,2024-10-17 02:12:16.183
1,40.0,18400,2024-10-16 23:57:46.231
1,40.0,18300,2024-10-17 02:12:16.622
1,40.0,18300,2024-10-17 02:13:46.376
1,40.0,18200,2024-10-16 17:30:01.284
1,40.0,18100,2024-10-16 10:33:17.204
1,40.0,18000,2024-10-17 02:13:46.856
1,40.0,18000,2024-10-17 02:13:16.542
1,40.0,17900,2024-10-16 10:33:18.614
1,40.0,17480,2024-10-17 02:12:31.008
1,40.0,17470,2024-10-17 02:13:30.563
1,200.0,17250,2024-10-17 02:12:45.655
1,400.0,17140,2024-10-17 01:30:31.163
1,1320.0,1000,2024-10-14 08:10:27.166
