side,qty,rate,time
2,80.0,22500,2024-10-14 04:35:28.772
2,80.0,21000,2024-10-14 04:34:36.772
2,80.0,20500,2024-10-14 04:34:16.080
2,40.0,20250,2024-10-15 10:40:29.782
2,40.0,20000,2024-10-15 10:39:55.008
2,40.0,19330,2024-10-18 23:54:01.094
2,40.0,19300,2024-10-19 02:11:31.670
2,40.0,19200,2024-10-18 11:47:12.047
2,40.0,19200,2024-10-18 13:51:01.370
2,40.0,19100,2024-10-18 13:36:34.155
2,40.0,19100,2024-10-18 21:16:01.014
2,40.0,19000,2024-10-18 13:41:36.082
2,40.0,19000,2024-10-18 13:41:54.281
1,40.0,18850,2024-10-19 02:11:47.463
1,200.0,18300,2024-10-18 07:49:57.554
1,40.0,18100,2024-10-19 02:10:31.888
1,400.0,18000,2024-10-18 07:50:03.669
1,40.0,18000,2024-10-18 17:35:01.829
1,40.0,17900,2024-10-19 02:11:56.101
1,40.0,17830,2024-10-18 23:54:00.462
1,160.0,17500,2024-10-18 07:50:13.050
1,40.0,17490,2024-10-18 23:54:00.771
1,240.0,17000,2024-10-18 07:50:21.278
1,1000.0,10000,2024-10-18 07:50:35.928
1,1320.0,1000,2024-10-14 08:10:27.166
