side,qty,rate,time
2,120.0,20120,2024-10-08 02:12:15.663
2,120.0,20000,2024-10-07 05:45:40.903
2,120.0,19980,2024-10-08 02:10:00.854
2,80.0,19890,2024-10-08 02:12:15.468
2,40.0,19860,2024-10-08 02:13:21.185
2,40.0,19860,2024-10-08 02:05:31.795
2,40.0,19840,2024-10-08 02:14:15.428
2,40.0,19780,2024-10-08 02:13:19.524
2,40.0,19720,2024-10-08 01:08:16.589
2,40.0,19630,2024-10-08 02:13:18.458
2,40.0,19610,2024-10-08 01:37:19.680
2,40.0,19550,2024-10-08 02:13:17.506
2,120.0,19440,2024-10-08 02:10:26.176
2,80.0,19420,2024-10-08 02:10:00.705
2,80.0,19400,2024-10-08 02:09:40.704
2,40.0,19380,2024-10-08 02:09:06.706
2,40.0,19360,2024-10-08 02:08:54.705
2,40.0,19340,2024-10-08 02:08:38.705
2,40.0,19320,2024-10-08 02:08:26.706
2,40.0,19300,2024-10-08 02:07:58.706
1,40.0,19270,2024-10-08 01:03:03.332
1,40.0,19190,2024-10-08 01:03:03.843
1,40.0,19190,2024-10-08 02:12:15.401
1,40.0,19110,2024-10-08 01:03:04.455
1,40.0,19080,2024-10-08 02:05:15.432
1,40.0,19030,2024-10-08 01:03:04.878
1,40.0,18980,2024-10-08 02:05:15.598
1,40.0,18960,2024-10-08 01:03:05.393
1,40.0,18940,2024-10-08 02:10:15.572
1,40.0,18940,2024-10-08 02:09:15.586
1,200.0,18720,2024-10-08 02:00:46.506
1,400.0,18610,2024-10-08 02:00:46.719
