side,qty,rate,time
2,80.0,22500,2024-10-14 04:35:28.772
2,80.0,21000,2024-10-14 04:34:36.772
2,40.0,20700,2024-10-14 08:33:54.772
2,40.0,20600,2024-10-14 08:33:52.771
2,40.0,20500,2024-10-14 08:33:50.772
2,80.0,20500,2024-10-14 04:34:16.080
2,40.0,20450,2024-10-15 01:59:45.899
2,40.0,20400,2024-10-14 08:33:48.771
2,40.0,20350,2024-10-15 01:59:45.654
2,40.0,20300,2024-10-15 02:15:00.817
2,40.0,20230,2024-10-15 02:09:47.215
2,40.0,20200,2024-10-14 16:10:07.351
2,120.0,20180,2024-10-15 02:01:32.772
2,40.0,20140,2024-10-15 02:10:15.694
2,120.0,20140,2024-10-15 02:11:15.910
2,40.0,20130,2024-10-15 02:09:46.918
2,80.0,20120,2024-10-15 02:11:15.733
2,40.0,20100,2024-10-15 01:51:46.772
2,40.0,20000,2024-10-15 02:10:00.856
2,40.0,19970,2024-10-15 02:09:00.821
2,40.0,19950,2024-10-15 01:58:30.594
2,40.0,19900,2024-10-15 02:10:00.776
2,40.0,19800,2024-10-15 02:10:00.703
2,40.0,19770,2024-10-15 02:10:00.618
1,40.0,19590,2024-10-15 02:08:46.047
1,40.0,19540,2024-10-15 02:08:45.883
1,40.0,19490,2024-10-15 02:08:45.743
1,40.0,19440,2024-10-15 02:10:45.346
1,40.0,19390,2024-10-15 02:09:46.021
1,40.0,19370,2024-10-15 02:05:15.626
1,40.0,19340,2024-10-15 02:10:45.420
1,40.0,19300,2024-10-15 01:38:31.708
1,40.0,19290,2024-10-15 02:10:01.136
1,40.0,19290,2024-10-15 02:09:46.230
1,40.0,19240,2024-10-15 02:10:45.494
1,40.0,19230,2024-10-13 16:19:15.557
1,40.0,19200,2024-10-15 02:15:01.360
1,40.0,19190,2024-10-15 02:09:46.449
1,40.0,19150,2024-10-13 16:19:15.847
1,40.0,19140,2024-10-15 02:10:45.585
1,40.0,19100,2024-10-14 08:33:59.835
1,40.0,19090,2024-10-15 02:09:46.663
1,200.0,19060,2024-10-15 02:11:00.679
1,400.0,18630,2024-10-15 02:11:00.898
1,1320.0,1000,2024-10-14 08:10:27.166
