side,qty,rate,time
2,80.0,21000,2024-10-14 04:34:36.772
2,80.0,20500,2024-10-14 04:34:16.080
2,40.0,20250,2024-10-15 10:40:29.782
2,280.0,20040,2024-10-26 02:08:30.684
2,40.0,20000,2024-10-15 10:39:55.008
2,80.0,20000,2024-10-21 02:46:39.622
2,40.0,18500,2024-10-26 00:00:15.842
2,40.0,18400,2024-10-26 02:10:46.610
2,40.0,18400,2024-10-26 02:10:15.806
2,40.0,18300,2024-10-26 00:01:46.093
2,40.0,18200,2024-10-26 01:59:30.968
2,40.0,18100,2024-10-26 02:10:46.350
2,40.0,18100,2024-10-26 02:09:05.866
2,200.0,18080,2024-10-26 02:10:31.201
2,40.0,18000,2024-10-26 02:05:46.325
2,40.0,17980,2024-10-26 02:10:31.000
2,40.0,17950,2024-10-26 02:06:00.642
1,40.0,17340,2024-10-26 02:10:30.778
1,40.0,17300,2024-10-26 00:14:21.535
1,40.0,17200,2024-10-26 02:10:47.009
1,40.0,17200,2024-10-26 02:10:16.628
1,40.0,17100,2024-10-26 00:14:22.953
1,1320.0,1000,2024-10-14 08:10:27.166
