side,qty,rate,time
2,80.0,21000,2024-10-14 04:34:36.772
2,80.0,20500,2024-10-14 04:34:16.080
2,40.0,20250,2024-10-15 10:40:29.782
2,200.0,20130,2024-10-22 02:04:30.684
2,40.0,20000,2024-10-15 10:39:55.008
2,80.0,20000,2024-10-21 02:46:39.622
2,160.0,19860,2024-10-22 02:04:00.447
2,40.0,19800,2024-10-21 09:50:31.641
2,40.0,19700,2024-10-21 09:50:31.424
2,40.0,19600,2024-10-21 09:50:31.218
2,40.0,19500,2024-10-22 02:14:00.547
2,80.0,19430,2024-10-22 01:55:01.052
2,120.0,19430,2024-10-22 01:55:01.242
2,40.0,19400,2024-10-22 01:26:30.641
2,40.0,19280,2024-10-22 02:04:45.432
2,40.0,19240,2024-10-22 01:55:00.661
1,40.0,18670,2024-10-22 00:45:00.570
1,40.0,18670,2024-10-22 00:52:00.628
1,200.0,18630,2024-10-22 01:34:45.565
1,40.0,18500,2024-10-21 09:50:32.053
1,40.0,18400,2024-10-21 09:50:32.484
1,400.0,18330,2024-10-22 01:21:00.762
1,40.0,18300,2024-10-21 09:50:32.903
1,40.0,18200,2024-10-21 09:50:33.285
1,1320.0,1000,2024-10-14 08:10:27.166
