side,qty,rate,time
2,320.0,33000,2024-06-22 02:05:49.536
2,120.0,26000,2024-07-02 02:05:42.798
2,200.0,25000,2024-07-05 04:08:56.789
2,40.0,25000,2024-07-02 17:00:36.418
2,40.0,24500,2024-07-02 16:59:07.029
2,40.0,23900,2024-07-06 00:52:50.725
2,40.0,23700,2024-07-06 00:31:31.276
2,40.0,23600,2024-07-06 00:48:10.739
2,40.0,23500,2024-07-06 00:52:41.846
2,40.0,23400,2024-07-06 00:53:11.897
1,40.0,22000,2024-07-06 01:01:21.961
1,40.0,21900,2024-07-06 00:53:30.869
1,40.0,21800,2024-07-06 00:53:31.264
1,40.0,21700,2024-07-06 00:52:51.110
1,40.0,21000,2024-07-05 06:15:37.910
1,1000.0,12500,2024-07-04 14:45:02.471
1,80.0,12000,2024-06-22 02:06:40.243
1,1000.0,10000,2024-06-02 15:49:59.634
1,2000.0,3000,2024-06-02 15:49:48.994
1,2000.0,2000,2024-06-02 15:49:41.537
1,2000.0,1000,2024-06-02 15:49:38.244
1,6000.0,300,2024-06-02 15:49:27.230
1,8000.0,200,2024-06-02 15:49:20.655
1,30000.0,100,2024-06-02 15:49:12.912
