side,qty,rate,time
2,40.0,25000,2024-07-02 17:00:36.418
2,40.0,24500,2024-07-02 16:59:07.029
2,200.0,22500,2024-07-16 09:13:10.857
2,40.0,19000,2024-07-23 02:18:03.652
2,120.0,19000,2024-07-23 03:36:12.964
2,40.0,18900,2024-07-24 15:47:49.498
2,40.0,18900,2024-07-25 01:28:50.611
2,40.0,18800,2024-07-25 01:11:01.371
2,40.0,18700,2024-07-25 01:26:41.328
2,40.0,18600,2024-07-25 01:59:40.933
2,40.0,18600,2024-07-25 01:59:01.403
1,40.0,18100,2024-07-23 21:25:21.753
1,40.0,18000,2024-07-23 15:21:26.546
1,40.0,17600,2024-07-25 01:59:41.352
1,40.0,17500,2024-07-25 01:53:31.415
1,40.0,17400,2024-07-25 01:22:21.808
1,40.0,17300,2024-07-25 01:27:21.365
1,40.0,17100,2024-07-25 01:28:51.008
1,1000.0,10000,2024-06-02 15:49:59.634
1,2000.0,3000,2024-06-02 15:49:48.994
1,2000.0,2000,2024-06-02 15:49:41.537
1,2000.0,1000,2024-06-02 15:49:38.244
1,6000.0,300,2024-06-02 15:49:27.230
1,8000.0,200,2024-06-02 15:49:20.655
1,30000.0,100,2024-06-02 15:49:12.912
