side,qty,rate,time
2,320.0,33000,2024-06-22 02:05:49.536
2,120.0,26000,2024-07-02 02:05:42.798
2,40.0,25000,2024-07-09 15:34:06.954
2,200.0,25000,2024-07-05 04:08:56.789
2,40.0,25000,2024-07-02 17:00:36.418
2,40.0,24500,2024-07-10 18:31:40.685
2,40.0,24500,2024-07-02 16:59:07.029
2,40.0,24300,2024-07-11 01:44:41.524
2,40.0,24200,2024-07-10 18:29:32.638
2,40.0,24100,2024-07-11 01:57:31.033
2,40.0,24100,2024-07-11 01:59:31.396
2,40.0,24000,2024-07-11 01:56:10.624
2,40.0,23900,2024-07-11 01:56:40.937
2,320.0,23100,2024-07-11 00:31:22.910
1,40.0,22700,2024-07-11 01:59:11.242
1,40.0,22700,2024-07-11 01:59:31.800
1,40.0,22600,2024-07-11 01:40:30.682
1,40.0,22500,2024-07-11 01:40:10.980
1,40.0,22200,2024-07-10 18:31:41.069
1,40.0,21000,2024-07-05 06:15:37.910
1,1000.0,12500,2024-07-04 14:45:02.471
1,80.0,12000,2024-06-22 02:06:40.243
1,1000.0,10000,2024-06-02 15:49:59.634
1,2000.0,3000,2024-06-02 15:49:48.994
1,2000.0,2000,2024-06-02 15:49:41.537
1,2000.0,1000,2024-06-02 15:49:38.244
1,6000.0,300,2024-06-02 15:49:27.230
1,8000.0,200,2024-06-02 15:49:20.655
1,30000.0,100,2024-06-02 15:49:12.912
