side,qty,rate,time
2,40.0,25000,2024-07-02 17:00:36.418
2,40.0,24500,2024-07-02 16:59:07.029
2,40.0,24000,2024-07-12 18:36:18.339
2,80.0,23500,2024-07-12 04:31:00.798
2,120.0,23000,2024-07-14 22:45:41.404
2,200.0,22500,2024-07-16 09:13:10.857
2,40.0,20900,2024-07-19 19:00:50.732
2,40.0,20700,2024-07-19 17:49:31.191
2,40.0,20600,2024-07-20 00:00:30.821
2,40.0,20500,2024-07-20 01:00:40.949
2,40.0,20400,2024-07-20 01:56:11.000
2,40.0,20400,2024-07-20 01:55:51.127
1,40.0,19300,2024-07-20 01:56:11.408
1,40.0,19200,2024-07-20 01:56:11.812
1,40.0,19200,2024-07-20 01:55:51.545
1,40.0,19100,2024-07-20 01:03:41.279
1,40.0,19000,2024-07-19 19:00:51.163
1,1000.0,12500,2024-07-04 14:45:02.471
1,1000.0,10000,2024-06-02 15:49:59.634
1,2000.0,3000,2024-06-02 15:49:48.994
1,2000.0,2000,2024-06-02 15:49:41.537
1,2000.0,1000,2024-06-02 15:49:38.244
1,6000.0,300,2024-06-02 15:49:27.230
1,8000.0,200,2024-06-02 15:49:20.655
1,30000.0,100,2024-06-02 15:49:12.912
