side,qty,rate,time
2,40.0,25000,2024-07-02 17:00:36.418
2,200.0,25000,2024-07-26 03:38:32.798
2,40.0,24500,2024-07-02 16:59:07.029
2,200.0,20000,2024-07-26 20:46:50.686
2,40.0,19100,2024-07-29 01:00:30.567
2,40.0,18900,2024-07-29 01:00:52.281
2,40.0,18800,2024-07-29 01:28:10.834
2,40.0,18700,2024-07-29 02:02:10.869
1,40.0,17500,2024-07-29 01:01:21.867
1,40.0,17400,2024-07-29 01:28:52.321
1,40.0,17300,2024-07-29 01:00:30.975
1,1000.0,10000,2024-06-02 15:49:59.634
1,2000.0,3000,2024-06-02 15:49:48.994
1,2000.0,2000,2024-06-02 15:49:41.537
1,2000.0,1000,2024-06-02 15:49:38.244
1,6000.0,300,2024-06-02 15:49:27.230
1,8000.0,200,2024-06-02 15:49:20.655
1,30000.0,100,2024-06-02 15:49:12.912
