side,qty,rate,time
2,80.0,10000000,2025-07-05 16:50:23.221
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,280.0,17000,2025-07-21 06:15:34.731
2,40.0,15500,2025-07-20 17:18:46.796
2,40.0,15200,2025-07-21 14:31:40.507
2,40.0,14910,2025-07-23 01:25:16.407
2,40.0,14830,2025-07-23 01:25:16.208
2,40.0,14710,2025-07-23 01:32:30.704
2,40.0,14660,2025-07-23 01:26:00.508
1,40.0,14310,2025-07-23 01:22:01.915
1,40.0,14210,2025-07-23 01:25:15.959
1,40.0,13880,2025-07-23 01:32:30.524
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
