side,qty,rate,time
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,280.0,17000,2025-07-21 06:15:34.731
2,40.0,15500,2025-07-20 17:18:46.796
2,40.0,15200,2025-07-21 14:31:40.507
2,760.0,14700,2025-07-25 23:20:32.746
2,200.0,14690,2025-07-27 16:30:34.233
1,40.0,14560,2025-07-28 01:18:31.126
1,40.0,14330,2025-07-28 01:12:30.937
1,40.0,14260,2025-07-28 01:12:31.149
1,200.0,13500,2025-07-27 16:30:46.907
1,920.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
