side,qty,rate,time
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,280.0,17000,2025-07-21 06:15:34.731
2,40.0,15500,2025-07-20 17:18:46.796
2,40.0,15200,2025-07-21 14:31:40.507
2,40.0,14340,2025-07-29 01:01:16.018
2,40.0,14310,2025-07-29 00:11:27.600
2,40.0,14270,2025-07-29 01:01:15.816
2,40.0,14030,2025-07-29 01:25:46.089
1,40.0,13690,2025-07-29 01:25:46.502
1,200.0,13500,2025-07-28 22:10:29.408
1,920.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
