side,qty,rate,time
2,80.0,10000000,2025-07-05 16:50:23.221
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,280.0,17000,2025-07-21 06:15:34.731
2,40.0,15500,2025-07-20 17:18:46.796
2,40.0,15200,2025-07-21 14:31:40.507
2,760.0,14700,2025-07-25 23:20:32.746
2,400.0,14600,2025-07-27 00:12:54.740
1,40.0,14430,2025-07-27 01:26:31.775
1,40.0,14230,2025-07-27 01:16:45.791
1,40.0,14160,2025-07-27 01:16:45.985
1,200.0,13500,2025-07-27 00:13:56.556
1,320.0,13370,2025-07-27 00:14:37.628
1,920.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
