side,qty,rate,time
2,80.0,10000000,2025-07-05 16:50:23.221
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,40.0,15500,2025-07-20 17:18:46.796
2,40.0,15370,2025-07-21 01:13:16.531
2,40.0,15290,2025-07-21 01:13:16.319
2,40.0,15110,2025-07-21 01:10:30.419
2,40.0,15040,2025-07-21 01:31:16.244
1,40.0,14690,2025-07-21 01:23:46.222
1,40.0,14680,2025-07-21 01:13:16.071
1,440.0,10140,2025-07-04 06:03:17.659
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
