side,qty,rate,time
2,80.0,10000000,2025-07-05 16:50:23.221
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,280.0,17000,2025-07-21 06:15:34.731
2,40.0,15500,2025-07-20 17:18:46.796
2,40.0,15200,2025-07-21 14:31:40.507
2,40.0,15020,2025-07-26 00:43:16.012
2,40.0,14950,2025-07-26 01:25:15.613
2,760.0,14700,2025-07-25 23:20:32.746
1,40.0,14390,2025-07-26 01:21:31.371
1,920.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
