side,qty,rate,time
2,80.0,10000000,2025-07-05 16:50:23.221
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,280.0,17000,2025-07-21 06:15:34.731
2,40.0,15500,2025-07-20 17:18:46.796
2,40.0,15200,2025-07-21 14:31:40.507
2,40.0,14520,2025-07-24 01:25:16.771
2,200.0,14500,2025-07-23 13:32:28.370
2,40.0,14450,2025-07-24 01:25:16.594
2,40.0,14210,2025-07-24 01:32:15.470
1,40.0,13870,2025-07-24 01:25:16.533
1,40.0,13870,2025-07-24 01:25:16.362
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
