side,qty,rate,time
2,80.0,10000000,2025-07-05 16:50:23.221
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,40.0,14950,2025-07-20 01:13:16.558
2,40.0,14880,2025-07-20 01:13:16.333
2,40.0,14710,2025-07-20 00:44:30.311
2,40.0,14670,2025-07-20 01:28:31.030
1,40.0,14340,2025-07-20 01:02:16.658
1,40.0,14270,2025-07-20 01:13:16.050
1,440.0,10140,2025-07-04 06:03:17.659
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
