side,qty,rate,time
2,80.0,10000000,2025-07-05 16:50:23.221
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,40.0,15200,2025-07-09 09:22:02.475
2,40.0,14870,2025-07-10 01:22:30.499
1,40.0,14550,2025-07-10 01:31:46.793
1,40.0,14540,2025-07-10 01:31:15.804
1,40.0,14510,2025-07-10 01:31:16.003
1,440.0,10140,2025-07-04 06:03:17.659
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
