,addresses,last_update,pub_key,alias,color,is_reachable,fx,fy,geo_info.country_code,geo_info.country_name,geo_info.region_code,geo_info.region_name,geo_info.latitude,geo_info.longitude,outCount,outCapacity,inCount,inCapacity,chCount
44,"[{'network': 'tcp', 'addr': '45.63.21.56:9735'}]",1666498435,035367ba8ce27b52d1bcc6af833bb38b446e920b4b8e3ff6ee47e9a56a6b71fe54,dcrln-01.matheusd.com,#3399ff,True,363.4394492664584,129.26421604374985,US,United States,NJ,New Jersey,40.4131,-74.2372,9.0,68991802.0,29.0,1137257523.0,38.0
55,[],1666531187,03bd03386d7b2efe80ae46d6c8cfcfdfcf9c9297a465ac0d48c110d11ae58ed509,03bd03386d7b2efe80ae,#3399ff,False,360.04686520027,524.3321027602923,,,,,,,10.0,56600000.0,20.0,583897490.0,30.0
64,"[{'network': 'tcp', 'addr': '51.68.214.224:9735'}]",1666469201,03ec729b8d558ce05455525577eec5872e104bd1ee52b69c744e7d61a6765fbc1c,jholdstock ⚡,#ff6600,True,489.89322999457903,176.02831866404117,GB,United Kingdom,ENG,England,51.504,-0.3609,1.0,40000000.0,13.0,494630969.0,14.0
58,"[{'network': 'tcp', 'addr': '95.216.110.66:9735'}]",1666496778,03cfb6f8ca8efa8fb940494c9af11532c6442736b86650fcb3a61e02883dc0d81d,ln.decredcommunity.org,#70cbff,False,482.9730592165943,267.4361488516541,FI,Finland,18,Uusimaa,60.1719,24.9347,4.0,291000000.0,9.0,167307068.0,13.0
52,"[{'network': 'tcp', 'addr': '103.212.120.137:9735'}]",1666487731,03aa05f777bf81c4c4c6e33d559235e0dd0ab4dd6046428e72c142a14f858934ba,in.decred.live,#41bf53,True,588.8108676039615,237.87385387896057,IN,India,,,22.0,79.0,5.0,294419040.0,2.0,364973064.0,7.0
60,"[{'network': 'tcp', 'addr': '82.165.108.160:9735'}]",1666490147,03d59c3acef408f54870b4f06d18007ca069c6c7bce913d36aae79219c8f46b9d3,watchtower.decred.live,#41bf53,True,572.0960270395602,168.38033041160628,DE,Germany,,,51.2993,9.491,1.0,200000000.0,6.0,1090000000.0,7.0
51,[],1666457475,0378f2ac061acbbc68d46241074cc658479923b01bd3adaf161b77270f8123d385,0378f2ac061acbbc68d4,#3399ff,False,277.15254530251116,490.4792567789548,,,,,,,1.0,100000000.0,5.0,23000000.0,6.0
38,"[{'network': 'tcp', 'addr': '108.170.31.106:9735'}]",1666536490,033c8d18df6a62acb3eda5d385a962ca3e34055d05421191ad4eeff58aefa06ed8,watchtower.decred.energy,#41bf53,True,524.0094074019603,101.97461267791388,US,United States,AZ,Arizona,33.4475,-112.0866,3.0,600000000.0,2.0,400000000.0,5.0
63,[],1652010646,03ea6dfff9e1cb747ff426da64bc849b60788864e6ca5e5ac746245273ddd7042a,03ea6dfff9e1cb747ff4,#3399ff,False,384.06493205717646,197.43940430182624,,,,,,,1.0,9996310.0,4.0,40000000.0,5.0
30,[],1666357014,02f90b47336316ee2d04a4801983299fdfa2fe671e5d187009998931b70e5211f6,02f90b47336316ee2d04,#3399ff,False,299.7866904342221,562.4044172534013,,,,,,,4.0,22000000.0,0.0,0.0,4.0
1,"[{'network': 'tcp', 'addr': '51.15.91.167:9735'}]",1660693449,0204380154466972338341f5a5b5814be7a96e35f2a76ab3a45fd0baee5bafbd00,El Gran Bisonte ⚡🐂⚡,#091440,True,541.1715256033815,209.63679723570698,NL,Netherlands,NH,North Holland,52.3759,4.8975,4.0,409500000.0,0.0,0.0,4.0
13,[],1613720061,026d68b7ca00f6857930da9f5e070b2feb2ca430b38d7dfc24c7a4132763938408,026d68b7ca00f6857930,#3399ff,False,371.0119140180131,60.32445884060542,,,,,,,4.0,16907447.0,0.0,0.0,4.0
56,[],1614748425,03c2865ebbe5b5e5dc38829d974a697c486eff535c13a68ad80fb0fc71f47e17eb,dcr.farm,#0088c6,False,330.95697343629064,210.0011607194138,,,,,,,2.0,20000000.0,1.0,1000000.0,3.0
46,[],1666474826,036058c64905e8cf7cb971ef0ecb4e73e037072de2dc72268f0a6f059541afa902,036058c64905e8cf7cb9,#3399ff,False,387.872357252227,411.3978144680011,,,,,,,3.0,100000000.0,0.0,0.0,3.0
14,"[{'network': 'tcp', 'addr': '172.86.124.234:9735'}]",1596958725,027d489e4cfe55b8a10f29bf1a7cd779a827d90a94d3bb160e0772dc6316875bba,Let there be Guang,#7fffd4,False,274.0403131706992,105.57821048369404,US,United States,CA,California,34.0485,-118.2529,2.0,111856472.0,1.0,100000000.0,3.0
10,[],1666374187,02441c0826d264328eac5e70832b96f80dd9634d78a5b5e92b55dd44fc2f8d30a1,02441c0826d264328eac,#3399ff,False,315.1027796073609,470.81039411598283,,,,,,,2.0,2000000.0,1.0,1000000.0,3.0
7,[],1666522313,0221d5de42faf9b73facdde4048e945ed586e8f576f0613117d7e1f4a974812cd4,0221d5de42faf9b73fac,#3399ff,False,383.0499661113089,461.26000229429275,,,,,,,3.0,102000000.0,0.0,0.0,3.0
